연번,등록(신고)일자,상호명,영업소도로명소재지,데이터 기준일자
180,2002-03-12,코디노래연습장,"대전광역시 서구 월평로 60, 6층 (월평동)",2019-11-11
181,2002-04-24,베이스노래연습장,대전광역시 서구 도산로 71 (도마동),2019-11-11
182,2002-04-29,클릭노래연습장,"대전광역시 서구 문정로 148, 지하층 (탄방동, 굿앤월드빌딩)",2019-11-11
183,2002-05-07,갈채노래연습장,"대전광역시 서구 변동로 78, 지하층 (변동)",2019-11-11
184,2002-05-07,끼노래연습장,대전광역시 서구 만년남로3번길 33 (만년동),2019-11-11
185,2002-05-18,비트노래연습장,"대전광역시 서구 월평로 68, 지하층 (월평동)",2019-11-11
186,2002-05-23,허브노래연습장,"대전광역시 서구 둔산로 32-11, 지하층 (둔산동)",2019-11-11
187,2002-06-07,산적골노래연습장,대전광역시 서구 도솔로 55 (도마동),2019-11-11
188,2002-06-08,썸 노래연습장,"대전광역시 서구 도솔로 373, 지하층 (괴정동)",2019-11-11
189,2002-06-11,다사랑노래연습장,대전광역시 서구 신갈마로 224 (갈마동),2019-11-11
190,2002-06-28,캔디노래연습장,"대전광역시 서구 대덕대로185번길 41, 지하층 (둔산동)",2019-11-11
191,2002-07-05,오페라노래연습장,대전광역시 서구 도솔로 74 (도마동),2019-11-11
192,2002-08-04,타임노래연습장,대전광역시 서구 만년로67번길 34-10 (만년동),2019-11-11
193,2002-08-13,쇼노래연습장,"대전광역시 서구 대덕대로185번길 19, 3층 (둔산동)",2019-11-11
194,2002-08-17,브이아이피노래연습장,대전광역시 서구 둔산중로58번길 25 (둔산동),2019-11-11
195,2002-08-19,브이존노래연습장,대전광역시 서구 대덕대로 159 (갈마동),2019-11-11
196,2002-08-20,부엉이노래연습장,대전광역시 서구 벌곡로 657 (흑석동),2019-11-11
197,2002-09-10,와 노래연습장,"대전광역시 서구 월평로 35, 4층 (월평동)",2019-11-11
198,2002-09-14,금영노래연습장,대전광역시 서구 관저중로96번길 42 (관저동),2019-11-11
199,2002-10-31,명품 노래연습장,대전광역시 서구 탄방로7번길 71 (탄방동),2019-11-11
200,2002-11-09,쑝코인 노래연습장,"대전광역시 서구 가장로 100, 지하층 (가장동)",2019-11-11
201,2002-11-15,오페라노래연습장,대전광역시 서구 가장로 91 (괴정동),2019-11-11
202,2002-11-19,댄스댄스노래연습장,대전광역시 서구 계백로 1166-12 (가수원동),2019-11-11
203,2002-11-27,로또 노래연습장,"대전광역시 서구 대덕대로234번길 29, 3층 (둔산동)",2019-11-11
204,2002-12-24,리치 노래연습장,"대전광역시 서구 갈마중로50번길 11, 지하층 (갈마동)",2019-11-11
205,2002-12-27,오디션노래연습장,"대전광역시 서구 관저중로 86-1, 지하층 (관저동)",2019-11-11
206,2002-12-31,썸 노래연습장,"대전광역시 서구 문정로170번길 186, 2층 (둔산동)",2019-11-11
207,2003-01-03,심포니노래연습장,"대전광역시 서구 탄방로7번길 78, 지하층 (탄방동)",2019-11-11
208,2003-02-03,썸 노래연습장,"대전광역시 서구 한밭대로707번길 13, 지하층 (월평동)",2019-11-11
209,2003-03-14,고래고래노래연습장,"대전광역시 서구 도솔로 66, 2층 (도마동)",2019-11-11
210,2003-06-17,스타노래연습장,"대전광역시 서구 관저동로 84, 지하층 (관저동)",2019-11-11
211,2003-04-30,리치노래연습장,"대전광역시 서구 월평로 70, 5층 (월평동)",2019-11-11
212,2003-06-25,띠울노래연습장,"대전광역시 서구 문정로10번길 40, 지하층 (탄방동)",2019-11-11
213,2003-07-04,보스노래연습장,"대전광역시 서구 문정로170번길 184, 지하층 (둔산동)",2019-11-11
214,2003-07-07,테마노래연습장,"대전광역시 서구 만년로 81, 3층 (만년동)",2019-11-11
215,2003-07-09,딱이야 노래연습장,"대전광역시 서구 관저중로 94, 지하층 (관저동)",2019-11-11
216,2003-08-21,오케이노래연습장,"대전광역시 서구 만년남로3번길 37, 지하층 (만년동)",2019-11-11
217,2003-08-26,해찬노래연습장,"대전광역시 서구 혜천로 61, 지하층 (복수동)",2019-11-11
218,2003-09-05,스마일노래연습장,"대전광역시 서구 신갈마로 63, 2층 (갈마동)",2019-11-11
219,2003-09-08,오케이노래연습장,"대전광역시 서구 문정로170번길 179, 2층 (둔산동)",2019-11-11
220,2003-09-09,라이브노래연습장,"대전광역시 서구 관저동로 88, 지하층 (관저동)",2019-11-11
221,2003-09-22,쟁반노래연습장,"대전광역시 서구 둔산로123번길 15, 지하층 (둔산동)",2019-11-11
222,2003-09-24,특급노래연습장,"대전광역시 서구 관저중로96번길 29, 지하층 (관저동)",2019-11-11
223,2003-09-30,사운드노래연습장,"대전광역시 서구 도솔4길 16, 2층 (도마동)",2019-11-11
224,2003-09-30,고래고래노래연습장,"대전광역시 서구 월평로 40, 3층 (월평동)",2019-11-11
225,2003-09-30,미소 노래연습장,"대전광역시 서구 월평중로13번길 6, 지하층 (월평동)",2019-11-11
226,2003-10-10,환상노래연습장,"대전광역시 서구 청사서로 11, 지하층 (월평동)",2019-11-11
227,2003-10-28,벤츠 노래연습장,"대전광역시 서구 둔지로 48, 3층 (둔산동)",2019-11-11
228,2003-10-29,달노래연습장,"대전광역시 서구 둔산로137번길 21, 2층 (둔산동)",2019-11-11
229,2003-11-14,플레이티(play T) 노래연습장,"대전광역시 서구 만년로67번길 22, 4층 (만년동)",2019-11-11
230,2003-11-17,벤츠 노래연습장,"대전광역시 서구 대덕대로161번길 10, 지하층 (갈마동)",2019-11-11
231,2003-11-27,무지개노래연습장,"대전광역시 서구 청사서로 11, 지하층 (월평동)",2019-11-11
232,2003-11-28,퀸 노래연습장,"대전광역시 서구 대덕대로185번길 47, 3층 (둔산동)",2019-11-11
233,2003-12-13,몽 노래연습장,"대전광역시 서구 대덕대로 139, 지하층 (갈마동)",2019-11-11
234,2003-12-22,팡팡노래연습장,"대전광역시 서구 복수중로 38, 지하층 (복수동)",2019-11-11
235,2003-12-26,케이케이노래연습장,"대전광역시 서구 월평로 66, 5층 (월평동)",2019-11-11
236,2003-12-29,케이투노래연습장,"대전광역시 서구 도산로369번길 67, 4층 (괴정동)",2019-11-11
237,2004-01-06,나가수노래연습장,대전광역시 서구 갈마중로 36 (갈마동),2019-11-11
238,2004-01-14,정노래연습장,"대전광역시 서구 만년로68번길 15-26, 지하층 (만년동)",2019-11-11
239,2004-01-20,사이공 노래연습장,대전광역시 서구 둔산남로180번길 15 (탄방동),2019-11-11
240,2004-02-06,상아노래연습장,대전광역시 서구 신갈마로 165 (갈마동),2019-11-11
241,2004-02-14,랠리노래연습장,대전광역시 서구 대덕대로167번길 53 (갈마동),2019-11-11
242,2004-03-15,오디션노래연습장,"대전광역시 서구 월평중로 13, 3층 (월평동)",2019-11-11
243,2004-03-29,테크노노래연습장,대전광역시 서구 대덕대로185번길 22 (둔산동),2019-11-11
244,2004-03-31,뉴썸노래연습장,"대전광역시 서구 신갈마로 138-1, 지하층 (갈마동)",2019-11-11
245,2004-04-09,팡팡팡 노래연습장,"대전광역시 서구 가수원로 61, 지하층 (가수원동)",2019-11-11
246,2004-04-23,올인노래연습장,대전광역시 서구 관저동로105번길 89 (관저동),2019-11-11
247,2004-05-11,대장금노래연습장,대전광역시 서구 동서대로 1091 (가장동),2019-11-11
248,2004-05-13,에쿠스 노래연습장,대전광역시 서구 월평중로 9 (월평동),2019-11-11
249,2004-05-18,팡팡노래연습장,"대전광역시 서구 관저동로93번길 51, 지하층 (관저동)",2019-11-11
250,2004-05-24,질러 노래연습장,"대전광역시 서구 관저동로93번길 55, 지하층 (관저동)",2019-11-11
251,2004-05-25,복순이노래연습장,"대전광역시 서구 도산로 418-1, 2층 (용문동)",2019-11-11
252,2004-07-12,도우미노래연습장,대전광역시 서구 문정로170번길 138 (둔산동),2019-11-11
253,2004-07-16,은꽃노래연습장,대전광역시 서구 탄방로7번길 52 (탄방동),2019-11-11
254,2004-07-19,행복노래연습장,"대전광역시 서구 청사로123번길 35, 지하층 (월평동)",2019-11-11
255,2004-07-20,스타노래연습장,"대전광역시 서구 갈마로 55, 지하층 (갈마동)",2019-11-11
256,2004-08-06,써니노래연습장,대전광역시 서구 가장로 76 (괴정동),2019-11-11
257,2004-08-11,미소타운노래연습장,대전광역시 서구 신갈마로 136 (갈마동),2019-11-11
258,2004-09-15,라이언노래연습장,대전광역시 서구 대덕대로234번길 46 (둔산동),2019-11-11
259,2004-09-13,풍차노래연습장,"대전광역시 서구 가장로 83-3, 지하층 (괴정동)",2019-11-11
260,2004-10-07,샾 노래연습장,대전광역시 서구 탄방로7번길 118 (탄방동),2019-11-11
261,2004-10-25,쿡 노래연습장,"대전광역시 서구 관저동로 89, 지하층 (관저동)",2019-11-11
262,2004-11-22,탬버린노래연습장,대전광역시 서구 월평북로 83 (월평동),2019-11-11
263,2004-12-01,황진이 노래연습장,대전광역시 서구 괴정로 73 (괴정동),2019-11-11
264,2004-12-03,럭키노래연습장,"대전광역시 서구 관저중로96번길 36, 지하층 (관저동)",2019-11-11
265,2004-12-21,샤방 노래연습장,"대전광역시 서구 대덕대로 143-1 (갈마동,지하)",2019-11-11
266,2004-12-22,오예노래연습장,대전광역시 서구 월평중로3번길 40 (월평동),2019-11-11
267,2004-12-22,빙고 노래연습장,"대전광역시 서구 관저동로 91, 지하층 (관저동)",2019-11-11
268,2005-01-20,더킹노래연습장,"대전광역시 서구 문정로122번길 13, 지하층 (탄방동)",2019-11-11
269,2005-01-20,제이에스노래연습장,대전광역시 서구 도산로369번길 91 (괴정동),2019-11-11
270,2005-01-24,특급노래연습장,"대전광역시 서구 도산로 270, 지하층 (가장동)",2019-11-11
271,2005-03-24,여우 노래연습장,대전광역시 서구 도솔로 366-1 (괴정동),2019-11-11
272,2005-04-22,하트 노래연습장,대전광역시 서구 관저로129번길 3 (관저동),2019-11-11
273,2005-05-02,특급노래연습장,대전광역시 서구 도솔로 382 (괴정동),2019-11-11
274,2005-05-04,짱노래연습장,대전광역시 서구 관저동로105번길 33 (관저동),2019-11-11
275,2005-05-04,웰컴노래연습장,대전광역시 서구 월평중로13번길 9-12 (월평동),2019-11-11
276,2005-05-24,골목노래연습장,"대전광역시 서구 갈마중로 13-12, 지하층 (갈마동)",2019-11-11
277,2005-05-25,큐브노래연습장,대전광역시 서구 월평로 60 (월평동),2019-11-11
278,2005-06-07,앵콜노래연습장,대전광역시 서구 도산로 76 (도마동),2019-11-11
279,2005-06-14,산들노래연습장,"대전광역시 서구 변동로 61, 2층 (변동)",2019-11-11
280,2005-06-20,퀸노래연습장,"대전광역시 서구 관저중로96번길 74, 지하층 (관저동)",2019-11-11
281,2005-06-22,리멤버노래연습장,"대전광역시 서구 둔산중로134번길 29 (둔산동,청사프라자 201, 202호)",2019-11-11
282,2005-06-29,꽃노래연습장,"대전광역시 서구 복수동로51번길 48 (복수동,가동 지하1층)",2019-11-11
283,2005-07-04,세이노래연습장,대전광역시 서구 문정로 22 (탄방동),2019-11-11
284,2005-07-07,로망스노래연습장,대전광역시 서구 유등로43번길 67 (복수동),2019-11-11
285,2005-07-07,기쁜우리노래연습장,대전광역시 서구 만년로67번길 30 (만년동),2019-11-11
286,2005-07-12,스타노래연습장,"대전광역시 서구 복수동로51번길 34, 지하층 (복수동)",2019-11-11
287,2005-07-12,O2노래연습장,대전광역시 서구 복수동로52번길 5 (복수동),2019-11-11
288,2005-07-25,빠샤 노래연습장,"대전광역시 서구 관저중로96번길 30, 지하호 (관저동)",2019-11-11
289,2005-08-11,애플 노래연습장,"대전광역시 서구 대덕대로185번길 49, 3층 (둔산동)",2019-11-11
290,2005-08-16,씨마노래연습장,"대전광역시 서구 갈마로 295, 2층 (가장동)",2019-11-11
291,2005-09-16,쇼 노래연습장,"대전광역시 서구 가수원로 62-1, 지하층 (가수원동)",2019-11-11
292,2005-09-21,별노래연습장,"대전광역시 서구 도솔로 379, 3층층 (괴정동)",2019-11-11
293,2005-11-07,명품 노래연습장,"대전광역시 서구 갈마중로37번길 5, 지하층 (갈마동)",2019-11-11
294,2005-11-17,달 노래연습장,대전광역시 서구 가장로 88 (괴정동),2019-11-11
295,2005-11-23,뽄떼노래연습장,대전광역시 서구 대덕대로151번길 2 (갈마동),2019-11-11
296,2005-11-23,리더스노래연습장,"대전광역시 서구 둔산대로117번길 95, 8층 (만년동)",2019-11-11
297,2005-12-01,만년노래연습장,대전광역시 서구 만년로18번길 38 (만년동),2019-11-11
298,2005-12-07,팡팡노래연습장,"대전광역시 서구 도산로 39, 2층 (도마동)",2019-11-11
299,2005-12-07,팡팡2노래연습장,"대전광역시 서구 도산로 39, 3층 (도마동)",2019-11-11
300,2005-12-15,앗싸노래연습장,대전광역시 서구 관저중로80번길 45 (관저동),2019-11-11
301,2005-12-15,탑 노래연습장,"대전광역시 서구 복수남로 41, 지하층 (복수동)",2019-11-11
302,2005-12-19,민들레 노래연습장,"대전광역시 서구 관저중로96번길 76, 지하층 (관저동)",2019-11-11
303,2005-12-26,둔산노래연습장,대전광역시 서구 대덕대로234번길 37 (둔산동),2019-11-11
304,2005-12-28,풍년노래연습장,대전광역시 서구 관저중로96번길 8 (관저동),2019-11-11
305,2006-01-09,BMW노래연습장,"대전광역시 서구 만년로67번길 18-13, 4층 (만년동)",2019-11-11
306,2006-01-10,뉴스노래연습장,대전광역시 서구 관저로129번길 31 (관저동),2019-11-11
307,2006-02-07,갤럭시 노래연습장,"대전광역시 서구 갈마로 329, 2층 (가장동)",2019-11-11
308,2006-02-09,불꽃 노래연습장,대전광역시 서구 관저중로96번길 17 (관저동),2019-11-11
309,2006-02-28,노찾사노래연습장,대전광역시 서구 갈마중로 49 (갈마동),2019-11-11
310,2006-03-03,플라워 노래연습장,"대전광역시 서구 도솔로 387-1, 4층 (괴정동)",2019-11-11
311,2006-03-07,풀노래연습장,대전광역시 서구 대덕대로185번길 58 (둔산동),2019-11-11
312,2006-03-30,헤라노래연습장,"대전광역시 서구 도솔로 313 (괴정동,지하)",2019-11-11
313,2006-04-03,아자노래연습장,대전광역시 서구 신갈마로 179 (갈마동),2019-11-11
314,2006-04-05,꿀잼동전노래연습장,대전광역시 서구 배재로 162 (도마동),2019-11-11
315,2006-04-24,고고노래연습장,대전광역시 서구 동서대로 1085 (내동),2019-11-11
316,2006-04-25,K2노래연습장,"대전광역시 서구 둔산로 32-29, 3층 (둔산동)",2019-11-11
317,2006-05-04,수 노래연습장,대전광역시 서구 둔산로 32-28 (둔산동),2019-11-11
318,2006-05-08,도토리 노래연습장,"대전광역시 서구 변동중로 53, 3층 (변동)",2019-11-11
319,2006-05-19,나비 노래연습장,"대전광역시 서구 문정로122번길 14, 지하층 (탄방동)",2019-11-11
320,2006-06-07,꿀잼동전 노래연습장,"대전광역시 서구 대덕대로185번길 30 (둔산동, 명성빌딩)",2019-11-11
321,2006-06-13,오페라노래연습장,대전광역시 서구 복수남로 26 (복수동),2019-11-11
322,2006-06-28,썸노래연습장,대전광역시 서구 도마로 2 (도마동),2019-11-11
323,2006-07-10,소나타노래연습장,대전광역시 서구 도솔로 135-1 (도마동),2019-11-11
324,2006-07-27,훼미리노래연습장,"대전광역시 서구 구봉로147번길 91 (관저동,지하)",2019-11-11
325,2006-08-16,신나고노래연습장,"대전광역시 서구 월평로 72 (월평동,3층)",2019-11-11
326,2006-11-23,카라노래연습장,"대전광역시 서구 도산로 344, 2층 (용문동)",2019-11-11
327,2007-02-21,럭셔리 노래연습장,"대전광역시 서구 문정로 38, 2층 (탄방동)",2019-11-11
328,2007-03-26,딩동댕 노래연습장,"대전광역시 서구 구봉로147번길 95, 지하층 (관저동)",2019-11-11
329,2007-04-25,369 노래연습장,"대전광역시 서구 남선로 61, 지하층 (탄방동)",2019-11-11
330,2007-05-02,썸 노래연습장,"대전광역시 서구 대덕대로 137 (갈마동,2층)",2019-11-11
331,2007-06-15,스타노래연습장,"대전광역시 서구 가수원로65번길 2, 지하층 (가수원동)",2019-11-11
332,2007-06-15,젬노래연습장,"대전광역시 서구 도솔로 380, 4층 (괴정동)",2019-11-11
333,2007-06-27,지지노래연습장,"대전광역시 서구 둔산로 32-12, 3층 (둔산동)",2019-11-11
334,2007-06-27,단풍노래연습장,"대전광역시 서구 관저중로96번길 21 (관저동,지하)",2019-11-11
335,2007-07-27,수노래연습장,"대전광역시 서구 월평북로 85, 2층 (월평동)",2019-11-11
336,2007-08-23,브라보 노래연습장,"대전광역시 서구 둔산로31번길 72, 2층 (둔산동)",2019-11-11
337,2007-08-24,궁 노래연습장,"대전광역시 서구 둔지로 19, 3층 (둔산동, 갤러리아타운)",2019-11-11
338,2007-08-31,롱타임노래연습장,대전광역시 서구 갈마로 62-1 (갈마동),2019-11-11
339,2007-09-13,리아노래연습장,"대전광역시 서구 갈마로 64, 2층 (갈마동)",2019-11-11
340,2007-09-17,쇼 노래연습장,"대전광역시 서구 관저동로105번길 74, 지하층 (관저동)",2019-11-11
341,2007-10-11,킹 노래연습장,"대전광역시 서구 가장로 87, 2층 (괴정동)",2019-11-11
342,2007-10-30,열린노래연습장,"대전광역시 서구 관저중로84번길 40 (관저동,지하)",2019-11-11
343,2007-11-08,오디션노래연습장,"대전광역시 서구 둔산로 32-22, 지하층 (둔산동)",2019-11-11
344,2007-11-21,락 노래연습장,"대전광역시 서구 둔지로 18, 3층 (둔산동)",2019-11-11
345,2007-11-29,수노래연습장,"대전광역시 서구 대덕대로234번길 45, 302호 (둔산동, 하이베라스)",2019-11-11
346,2007-11-29,희 노래연습장,"대전광역시 서구 대덕대로234번길 45, 301호 (둔산동, 하이베라스)",2019-11-11
347,2007-12-07,엠노래연습장,"대전광역시 서구 대덕대로185번길 63, 3층 (둔산동)",2019-11-11
348,2007-12-11,행운 노래연습장,"대전광역시 서구 갈마역로 7 (갈마동,2층)",2019-11-11
349,2007-12-26,건양노래연습장,"대전광역시 서구 관저동로105번길 9 (관저동,지하1층)",2019-11-11
