연번,등록(신고)일자,상호명,영업소도로명소재지,데이터 기준일자
350,2008-01-25,리슈빌 노래연습장,"대전광역시 서구 관저동로 99 (관저동,지하1층)",2019-11-11
351,2008-01-31,아우성 노래연습장,"대전광역시 서구 대덕대로185번길 57, 5층 (둔산동)",2019-11-11
352,2008-03-14,럭셔리 궁 노래연습장,"대전광역시 서구 도마로 6, 1층 (도마동)",2019-11-11
353,2008-03-27,안단테 노래연습장,"대전광역시 서구 대덕대로161번길 38 (갈마동,지하1층)",2019-11-11
354,2008-04-04,쇼 노래연습장,대전광역시 서구 계룡로 394 (갈마동),2019-11-11
355,2008-05-14,락노래연습장,"대전광역시 서구 복수동로 58 (복수동,2층)",2019-11-11
356,2008-05-19,에코노래연습장,"대전광역시 서구 계룡로571번길 17 (탄방동,2층)",2019-11-11
357,2008-05-23,락 노래연습장,"대전광역시 서구 청사로123번길 34 (월평동,신안빌딩 3층)",2019-11-11
358,2008-06-25,썸 노래연습장,"대전광역시 서구 대덕대로185번길 58, 3층 (둔산동)",2019-11-11
359,2008-07-08,섹시 노래연습장,"대전광역시 서구 대덕대로 143, 지하층 (갈마동)",2019-11-11
360,2008-08-08,황진이 노래연습장,"대전광역시 서구 탄방로7번길 79, 지하층 (탄방동)",2019-11-11
361,2008-08-18,써니텐 노래연습장,대전광역시 서구 둔산로31번길 56 (둔산동),2019-11-11
362,2008-09-11,뚱이네 노래연습장,"대전광역시 서구 둔산중로134번길 39, 지하층 (둔산동)",2019-11-11
363,2008-11-03,OK 노래연습장,대전광역시 서구 대덕대로 141-12 (갈마동),2019-11-11
364,2008-11-04,스카이노래연습장,"대전광역시 서구 관저중로96번길 34 (관저동,지하층)",2019-11-11
365,2008-11-07,쇼킹노래연습장,"대전광역시 서구 월평로37번길 1 (월평동,지하)",2019-11-11
366,2008-11-07,와우 노래연습장,"대전광역시 서구 탄방로7번길 75 (탄방동,2층)",2019-11-11
367,2008-11-17,수 노래연습장,대전광역시 서구 만년로68번길 31 (만년동),2019-11-11
368,2008-12-04,SM BRAVO노래연습장,"대전광역시 서구 월평북로 81, 3층 (월평동)",2019-11-11
369,2008-12-12,라스베가스노래연습장,대전광역시 서구 둔산로 242 (둔산동),2019-11-11
370,2009-03-13,수 노래연습장,"대전광역시 서구 문정로132번길 13 (탄방동,지하)",2019-11-11
371,2009-04-13,꽃노래연습장,"대전광역시 서구 탄방로7번길 60 (탄방동,지하1층)",2019-11-11
372,2009-05-19,쏠 노래연습장,"대전광역시 서구 가장로 90, 3층 (괴정동)",2019-11-11
373,2009-06-02,쏠레노래연습장,대전광역시 서구 남선로23번길 30 (탄방동),2019-11-11
374,2009-07-03,에스엠브라보노래연습장,"대전광역시 서구 월평로 72, 2층 (월평동)",2019-11-11
375,2009-07-09,뽐 노래연습장,"대전광역시 서구 청사로123번길 41, 2층 (월평동)",2019-11-11
376,2009-07-21,감 노래연습장,"대전광역시 서구 대덕대로234번길 45, 504호 (둔산동, 하이베라스)",2019-11-11
377,2009-07-30,큐브노래연습장,"대전광역시 서구 월평로 60 (월평동,지하)",2019-11-11
378,2009-09-28,럭셔리 젬 노래연습장,"대전광역시 서구 복수남로 28 (복수동,2층)",2019-11-11
379,2009-09-29,차차차노래연습장,대전광역시 서구 문정로150번길 8 (탄방동),2019-11-11
380,2009-11-17,쇼노래연습장,"대전광역시 서구 복수동로 60, 3층 (복수동)",2019-11-11
381,2009-11-18,호박노래연습장,"대전광역시 서구 탄방로7번길 61, 지하층 (탄방동)",2019-11-11
382,2009-12-02,락 노래연습장,"대전광역시 서구 문정로122번길 9 (탄방동,지하)",2019-11-11
383,2009-12-11,꽃 노래연습장,"대전광역시 서구 문정로170번길 44 (둔산동,지하)",2019-11-11
384,2009-12-28,가보자 노래연습장,"대전광역시 서구 도산로 378, 2층 (용문동)",2019-11-11
385,2010-01-04,시티노래연습장,"대전광역시 서구 문정로170번길 19, 지하층 (둔산동)",2019-11-11
386,2010-01-11,필 노래연습장,"대전광역시 서구 둔산로31번길 32 (둔산동,3층)",2019-11-11
387,2010-01-11,맘마미아노래연습장,"대전광역시 서구 둔산대로117번길 95 (만년동,리더스빌딩 F동 101호)",2019-11-11
388,2010-01-22,쇼 노래연습장,"대전광역시 서구 용문로 35-6 (괴정동,3층)",2019-11-11
389,2010-02-26,K2 노래연습장,"대전광역시 서구 월평중로 8, 지하층 (월평동)",2019-11-11
390,2010-04-21,황진이 노래연습장,"대전광역시 서구 둔산로31번길 28, 5층 (둔산동)",2019-11-11
391,2010-04-26,카라노래연습장,"대전광역시 서구 남선로59번길 36, 지하층 (탄방동)",2019-11-11
392,2010-05-07,쿡 노래연습장,"대전광역시 서구 갈마중로 11, 지하층 (갈마동)",2019-11-11
393,2010-05-28,락노래연습장,"대전광역시 서구 도솔로 131 (도마동,2층, 3층)",2019-11-11
394,2010-05-28,쿡노래연습장,대전광역시 서구 탄방로7번길 45 (탄방동),2019-11-11
395,2010-06-17,대박노래연습장,"대전광역시 서구 갈마중로 13 (갈마동,지하)",2019-11-11
396,2010-07-06,럭셔리노래연습장,"대전광역시 서구 관저동로99번길 24, 지하층 (관저동)",2019-11-11
397,2010-07-14,필노래연습장,"대전광역시 서구 신갈마로 175 (갈마동,지하)",2019-11-11
398,2010-07-21,미샵 노래연습장,"대전광역시 서구 괴정로 147 (용문동,지하)",2019-11-11
399,2010-07-29,후 노래연습장,대전광역시 서구 관저중로96번길 88 (관저동),2019-11-11
400,2010-08-20,필 노래연습장,"대전광역시 서구 정림동로5번길 36 (정림동,지하)",2019-11-11
401,2010-09-03,참 노래연습장,"대전광역시 서구 신갈마로 153 (갈마동,지하)",2019-11-11
402,2010-10-11,당근노래연습장,"대전광역시 서구 갈마중로 33 (갈마동,지하)",2019-11-11
403,2010-10-13,콜 노래연습장,"대전광역시 서구 도솔로 372, 3층 (괴정동)",2019-11-11
404,2010-10-14,썸 노래연습장,"대전광역시 서구 관저중로84번길 42, 지하층 (관저동)",2019-11-11
405,2010-10-28,수노래연습장,대전광역시 서구 갈마중로7번길 8 (갈마동),2019-11-11
406,2010-11-04,텐프로 노래연습장,"대전광역시 서구 남선로9번길 63-11 (탄방동,지하)",2019-11-11
407,2010-11-10,럭셔리노래연습장,"대전광역시 서구 월평로 57, 4층 (월평동)",2019-11-11
408,2010-11-12,필 노래연습장,"대전광역시 서구 월평로 71, 지하층 (월평동)",2019-11-11
409,2010-12-03,1박2일 노래연습장,"대전광역시 서구 문정로89번길 32, 2층 (탄방동, JK빌딩)",2019-11-11
410,2010-12-08,쉐이리노래연습장,"대전광역시 서구 둔산로 32-21 (둔산동,3층)",2019-11-11
411,2010-12-16,꿈노래연습장,"대전광역시 서구 문정로170번길 24, 지하층 (둔산동)",2019-11-11
412,2010-12-24,수 노래연습장,"대전광역시 서구 월평중로13번길 22 (월평동,3층)",2019-11-11
413,2010-12-24,궁 노래연습장,"대전광역시 서구 관저중로84번길 9-11, 지하층 (관저동)",2019-11-11
414,2010-11-30,K2 노래연습장,"대전광역시 서구 둔산로218번길 16 (둔산동,지하1)",2019-11-11
415,2011-01-14,퀸 노래연습장,대전광역시 서구 용문로 35-10 (괴정동),2019-11-11
416,2011-02-13,필노래연습장,대전광역시 서구 둔산중로134번길 21 (둔산동),2019-11-11
417,2011-02-16,퀸 노래연습장,"대전광역시 서구 갈마중로 6, 지하호 (갈마동)",2019-11-11
418,2011-02-28,필 노래연습장,"대전광역시 서구 탄방로7번길 40, 지하층 (탄방동)",2019-11-11
419,2011-03-15,궁 노래연습장,"대전광역시 서구 정림로77번길 1, 2층 (정림동)",2019-11-11
420,2011-04-04,달 노래연습장,"대전광역시 서구 복수동로 64, 3층 (복수동)",2019-11-11
421,2011-04-21,큐노래연습장,"대전광역시 서구 갈마로 66 (갈마동,2층)",2019-11-11
422,2011-04-25,불 노래연습장,"대전광역시 서구 관저동로105번길 42, 지하1층 (관저동)",2019-11-11
423,2011-05-06,수 노래연습장,"대전광역시 서구 용문로 41-88 (괴정동,5층)",2019-11-11
424,2011-05-20,케이투 노래연습장,"대전광역시 서구 갈마중로 34, 2층 (갈마동)",2019-11-11
425,2011-06-02,올래 노래연습장장,"대전광역시 서구 탄방로7번길 80 (탄방동,지하호)",2019-11-11
426,2011-06-22,샾노래연습장,"대전광역시 서구 신갈마로 156-8, 지하층 (갈마동)",2019-11-11
427,2011-06-24,애플 노래연습장,대전광역시 서구 도솔로 389 (괴정동),2019-11-11
428,2011-07-13,스카이 노래연습장,"대전광역시 서구 갈마중로 48 (갈마동,지하)",2019-11-11
429,2011-07-26,올스타노래연습장,"대전광역시 서구 도산로369번길 66 (괴정동,2층)",2019-11-11
430,2011-07-29,궁노래연습장,"대전광역시 서구 신갈마로 142-4, 지하층 (갈마동)",2019-11-11
431,2011-08-09,애플 노래연습장,"대전광역시 서구 문정로 138 (탄방동,4층)",2019-11-11
432,2011-08-19,로또노래연습장,"대전광역시 서구 월평서로6번길 80 (월평동,지하1)",2019-11-11
433,2011-09-02,별 노래연습장,"대전광역시 서구 월평중로 20, 지하층 (월평동)",2019-11-11
434,2011-09-27,씽 노래연습장,"대전광역시 서구 월평중로14번길 6, 2층 (월평동)",2019-11-11
435,2011-10-28,퐁당노래연습장,"대전광역시 서구 대덕대로195번길 55, 3층 (둔산동)",2019-11-11
436,2011-11-17,럭키세븐노래연습장,"대전광역시 서구 탄방로7번길 41 (탄방동,지하1)",2019-11-11
437,2011-11-21,큐 노래연습장,"대전광역시 서구 둔산로31번길 39, 4층 (둔산동)",2019-11-11
438,2011-11-22,또와 노래연습장,"대전광역시 서구 동서대로 1031, 2층 (내동)",2019-11-11
439,2011-12-05,락 노래연습장,대전광역시 서구 신갈마로 193 (갈마동),2019-11-11
440,2011-12-20,썬 노래연습장,대전광역시 서구 도솔로 204 (변동),2019-11-11
441,2011-12-28,킹콩 노래연습장,"대전광역시 서구 탄방로7번길 42, 지하층 (탄방동)",2019-11-11
442,2012-01-06,째즈노래연습장,"대전광역시 서구 계룡로620번길 23, 2층 (용문동)",2019-11-11
443,2012-01-10,궁 노래연습장,"대전광역시 서구 도안북로93번길 25, 501호 (도안동)",2019-11-11
444,2012-02-15,락 노래연습장,대전광역시 서구 도안북로93번길 10-11 (도안동),2019-11-11
445,2012-03-05,수 노래연습장,"대전광역시 서구 도안남로 145, 3층 (관저동, 성광타워)",2019-11-11
446,2012-03-06,썬 노래연습장,대전광역시 서구 갈마중로50번길 28 (갈마동),2019-11-11
447,2012-03-28,꿈 노래연습장,"대전광역시 서구 도안북로93번길 20-5, 4층 (도안동)",2019-11-11
448,2012-05-14,수 노래연습장,"대전광역시 서구 도안북로 101, 303호 (도안동, 도안타워)",2019-11-11
449,2012-05-17,꿈 노래연습장,대전광역시 서구 도산로369번길 72 (괴정동),2019-11-11
450,2012-06-28,큐노래연습장,"대전광역시 서구 가장로 85, 2층 (괴정동)",2019-11-11
451,2012-07-12,도레미노래연습장,"대전광역시 서구 신갈마로 71, 3층 (갈마동)",2019-11-11
452,2012-07-27,타임 노래연습장,"대전광역시 서구 대덕대로185번길 45, 3층 (둔산동)",2019-11-11
453,2012-07-27,수2 노래연습장,대전광역시 서구 문정로170번길 190 (둔산동),2019-11-11
454,2012-10-31,샤방샤방노래연습장,"대전광역시 서구 둔산로 134, 2층 (둔산동)",2019-11-11
455,2012-12-14,큐노래연습장,"대전광역시 서구 월평중로13번길 14, 지하층 (월평동)",2019-11-11
456,2013-01-18,필노래연습장,"대전광역시 서구 가장로 84, 2층 (괴정동)",2019-11-11
457,2013-01-29,수노래연습장,"대전광역시 서구 계룡로509번길 45, 5층 (탄방동)",2019-11-11
458,2013-04-25,락 노래연습장,"대전광역시 서구 도산로 335, 2층 (용문동)",2019-11-11
459,2013-05-07,큰마을 노래연습장,"대전광역시 서구 대덕대로 150 (갈마동, 경성큰마을 상가 지하2)",2019-11-11
460,2013-06-05,까꿍 노래연습장,"대전광역시 서구 대덕대로162번길 15, 지하층 (갈마동)",2019-11-11
461,2013-06-28,별빛노래연습장,"대전광역시 서구 관저북로13번길 5, 5층 501호 (관저동)",2019-11-11
462,2013-07-05,퀸노래연습장,"대전광역시 서구 둔산로51번길 80, 2층 (둔산동)",2019-11-11
463,2013-07-30,궁노래연습장,"대전광역시 서구 복수동로 56, 3층 (복수동)",2019-11-11
464,2013-09-10,힐링노래연습장,"대전광역시 서구 대덕대로151번길 23, 지하층 (갈마동)",2019-11-11
465,2013-11-26,힐링 노래연습장,"대전광역시 서구 신갈마로211번길 10-10, 지하호 (갈마동)",2019-11-11
466,2014-01-15,퀸 노래연습장,"대전광역시 서구 탄방로7번길 86, 지하층 (탄방동)",2019-11-11
467,2014-04-23,K2 노래연습장,"대전광역시 서구 문정로10번길 50, 2층 (탄방동)",2019-11-11
468,2014-05-30,락노래연습장,"대전광역시 서구 가장로 83, 2층 (괴정동)",2019-11-11
469,2014-08-18,쇼 노래연습장,"대전광역시 서구 동서대로 1086, 3층 (변동)",2019-11-11
470,2014-11-06,큐노래연습장,"대전광역시 서구 계백로 1145, 5층 (가수원동)",2019-11-11
471,2014-11-26,THE 노래연습장,"대전광역시 서구 만년로67번길 34-11, 3층 (만년동)",2019-11-11
472,2015-03-11,수 노래연습장,"대전광역시 서구 도안동로11번길 42, 3층 (가수원동)",2019-11-11
473,2015-06-04,젬 노래연습장,"대전광역시 서구 관저로 133, 지하호 (관저동)",2019-11-11
474,2015-06-15,엣지 노래연습장(둔산점),"대전광역시 서구 대덕대로195번길 20, 2층 (둔산동)",2019-11-11
475,2015-07-31,더엣지 노래연습장,"대전광역시 서구 대덕대로195번길 20, 3층 (둔산동)",2019-11-11
476,2015-09-08,코인싱어 동전노래연습장(목대점),"대전광역시 서구 도안북로93번길 10-19, 3층 (도안동)",2019-11-11
477,2015-09-21,싱어 노래연습장,"대전광역시 서구 원도안로 16, 5층 (가수원동)",2019-11-11
478,2015-10-26,코인잼 노래연습장,"대전광역시 서구 둔지로 22, 2층 (둔산동)",2019-11-11
479,2015-10-28,썸코인노래연습장,"대전광역시 서구 월평북로 90, 2층 (월평동)",2019-11-11
480,2015-12-02,싱통방통 노래연습장,"대전광역시 서구 둔지로 22, 1층 (둔산동)",2019-11-11
481,2016-02-17,썸 노래연습장,"대전광역시 서구 가장로 93, 2층 (괴정동)",2019-11-11
482,2016-05-20,파워 노래연습장,"대전광역시 서구 갈마중로50번길 18, 지하호 (갈마동)",2019-11-11
483,2016-06-01,탑 노래연습장,"대전광역시 서구 도솔로 374, 4층 (괴정동)",2019-11-11
484,2016-08-01,K2노래연습장,"대전광역시 서구 도안동로11번길 22, 302호 (가수원동, 썬앤문)",2019-11-11
485,2016-08-19,세븐스타코인 노래연습장 대전둔산점,"대전광역시 서구 둔산남로 98-17, 3층 (탄방동)",2019-11-11
486,2016-09-08,락 노래연습장,"대전광역시 서구 도안동로11번길 48, 3층 (가수원동, 유앤아이프라자)",2019-11-11
487,2016-09-09,콜 노래연습장,"대전광역시 서구 도안동로11번길 10, 401호 (가수원동)",2019-11-11
488,2016-09-27,싱통방통뮤직카페 노래연습장,"대전광역시 서구 둔지로 20, 2층 (둔산동)",2019-11-11
489,2016-11-14,명품 노래연습장,"대전광역시 서구 월평로 64, 지하1층 (월평동, 구성빌딩)",2019-11-11
490,2016-11-21,아카펠라 동전 노래연습장,"대전광역시 서구 관저중로95번길 105, 지하1층 (관저동)",2019-11-11
491,2016-12-27,흥부 노래연습장,"대전광역시 서구 관저북로13번길 23-12, 401호 (관저동)",2019-11-11
492,2017-01-05,슈퍼스타코인 노래연습장,"대전광역시 서구 둔산로 32-17, 2,3층 (둔산동)",2019-11-11
493,2017-01-11,오투 노래연습장,"대전광역시 서구 도안동로11번길 16, 503호 (가수원동, 백유빌딩)",2019-11-11
494,2017-01-20,필코인 노래연습장,"대전광역시 서구 관저로 171, 지하1층 (관저동)",2019-11-11
495,2017-01-31,매드락코인 노래연습장,"대전광역시 서구 계백로 1149, 303호 (가수원동, 효진빌딩)",2019-11-11
496,2017-02-24,케이팝스타 코인노래연습장,"대전광역시 서구 관저동로 88, 201호 (관저동, 관저빌딩)",2019-11-11
497,2017-03-17,오케이코노동전 노래연습장,"대전광역시 서구 복수남로 29, 지하층 (복수동)",2019-11-11
498,2017-05-15,츄 코인노래연습장,"대전광역시 서구 갈마로 68, 2층 (갈마동)",2019-11-11
499,2017-10-20,코인싱어동전 노래연습장,"대전광역시 서구 둔산남로105번길 18, 2층 (둔산동)",2019-11-11
500,2017-11-10,욜로코인 노래연습장,"대전광역시 서구 복수남로 52, 지하층 (복수동)",2019-11-11
501,2017-12-04,달 노래연습장,"대전광역시 서구 도안동로11번길 32, 302호 (가수원동)",2019-11-11
502,2017-12-18,엔젤스코인 노래연습장,"대전광역시 서구 갈마로 262, 501동 지하호 (내동, 맑은아침 아파트)",2019-11-11
503,2018-01-04,별동전 노래연습장,"대전광역시 서구 복수중로 62, 3층 (복수동)",2019-11-11
504,2018-01-05,소리질러코인 노래연습장,"대전광역시 서구 청사로 120, 108호 (월평동)",2019-11-11
505,2018-01-22,유스타코인 노래연습장,"대전광역시 서구 도안북로93번길 10-7, 1층 (도안동)",2019-11-11
506,2018-05-14,내맘대로코인 노래연습장,"대전광역시 서구 도안동로11번길 54, 203호 (가수원동)",2019-11-11
507,2018-05-28,퍼스트 노래연습장,"대전광역시 서구 월평로 64, 지하층 101호 (월평동)",2019-11-11
508,2018-07-09,노래야노래야 코인노래연습장,"대전광역시 서구 갈마로 65, 2층 (갈마동)",2019-11-11
509,2018-11-22,필코인 노래연습장,"대전광역시 서구 둔산로31번길 51, 201호 (둔산동)",2019-11-11
510,2018-12-20,쿵스코인 노래연습장,"대전광역시 서구 둔산로 32-30, 4층 (둔산동)",2019-11-11
511,2018-12-21,세븐스타코인 노래연습장 대전선사점,"대전광역시 서구 월평북로 91, 2층 (월평동)",2019-11-11
512,2019-03-08,엔젤스코인노래연습장,"대전광역시 서구 둔산남로 98-14, 3층 (탄방동)",2019-11-11
513,2019-03-18,락휴코인노래연습장,"대전광역시 서구 도안동로11번길 33, 럭키프라자2 303호 (가수원동)",2019-11-11
,,,,
